Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
291604925600218884,68866408,Brand 4,Cata 2,7979.536672835227,4.097689406975457,32697.66289684909,True,True,State 12
189774667139454336,29266155,Brand 12,Cata 6,8618.303038669997,4.098049123195156,35318.22921105173,True,True,State 10
763929554790649790,76472625,Brand 7,Cata 6,9503.018592755785,2.8945916317868305,27507.358095305557,True,True,State 1
635279688334948659,80481775,Brand 9,Cata 1,7393.105233640178,3.9718351647875667,29364.19534394706,True,True,State 6
425406659889575917,52872564,Brand 10,Cata 2,7283.616495342839,8.289082249586311,60374.49620434038,False,True,State 3
566625503973604222,37321408,Brand 12,Cata 5,9030.682596144903,2.4659160690794106,22268.905328589488,False,True,State 1
435724897802552012,74955510,Brand 11,Cata 2,6931.877247480539,3.539999733750526,24538.84361047244,True,False,State 2
864347478500450978,50669591,Brand 3,Cata 4,10483.092290602064,7.897257741282516,82787.68174453621,True,False,State 2
781525212872787028,89326656,Brand 13,Cata 2,9776.990631679075,5.248639483771745,51315.899061897246,True,True,State 12
268081011241655820,55935519,Brand 15,Cata 3,7226.107150160613,5.613444237071453,40563.34953852991,False,True,State 1
597452885353780227,22506157,Brand 5,Cata 2,7325.717636505834,1.5541134781858221,11384.996516277302,False,True,State 6
729795586977448487,45970094,Brand 5,Cata 2,8238.773216837553,3.9867094596679657,32845.59511962535,True,True,State 1
577279381728307324,75596644,Brand 9,Cata 2,7915.006793823792,4.734906441289734,37476.816650928275,True,True,State 1
132266389703246853,95642760,Brand 12,Cata 1,10279.71491911832,2.6054565566303145,26783.35063630729,False,True,State 3
762141712961229038,76793521,Brand 15,Cata 1,8703.968929563363,3.8243541859770085,33287.06001038947,False,True,State 2
711354271756969427,44137743,Brand 5,Cata 1,8948.24785181735,5.724590877835065,51225.05802512082,False,True,State 3
936162019378389215,95803611,Brand 11,Cata 8,8002.791148967154,3.363050357717368,26913.789636271376,True,False,State 2
738103193507989109,50240678,Brand 13,Cata 3,9653.425855210455,6.4917187421669365,62667.325550388596,True,True,State 1
172309821467804319,22430411,Brand 11,Cata 2,10872.819956232946,9.871092624109469,107326.61287324128,True,True,State 7
129615036286282658,30398163,Brand 5,Cata 1,8545.818948150858,3.1250925501532807,26706.47512982499,True,True,State 3
677752413772311406,45791616,Brand 8,Cata 1,9202.409187708745,3.349621221464152,30824.5851037459,False,True,State 9
881954780667654267,53845715,Brand 4,Cata 4,9501.40701986972,3.6754679243279833,34922.11673751589,False,False,State 2
121160305533526209,83626164,Brand 8,Cata 2,9604.188419165823,5.303403376563018,50934.885291351464,True,True,State 2
748449361638370112,95824067,Brand 14,Cata 1,9137.054666741826,3.294982101226956,30106.431584846545,True,True,State 3
540398200310438175,13831299,Brand 8,Cata 1,10628.026129099842,6.1292668268725485,65142.00798822632,True,True,State 3
714994250915283946,64194802,Brand 15,Cata 2,8654.200731521825,7.417984709167279,64196.728696493185,False,True,State 1
555183198998703230,23234904,Brand 9,Cata 1,9511.576877303954,5.275226573332766,50175.723097451315,True,True,State 2
557188998832437526,44949239,Brand 11,Cata 6,8914.854078231374,7.362702491553849,65637.41833363313,True,True,State 2
947615685386563883,43299235,Brand 11,Cata 3,8629.289932688296,5.30536561595688,45781.538099007346,True,False,State 2
359855326044132678,51916948,Brand 9,Cata 1,6605.28380500843,4.220466801871568,27877.381015977993,True,True,State 5
766864621114070448,43597137,Brand 15,Cata 1,10388.35818196541,6.53931361963766,67932.73214500073,True,True,State 2
510707557512380264,55191237,Brand 3,Cata 2,9339.59006467252,5.773428536304643,53921.45579676766,True,True,State 3
495388123537544102,21251195,Brand 13,Cata 8,7773.247019984417,6.1727208059621805,47982.08361014133,True,True,State 1
928864037496378510,85587823,Brand 3,Cata 1,10969.462948256609,6.088477005694044,66787.32292527315,False,True,State 3
799630058154287386,66831279,Brand 6,Cata 1,9139.018164252999,3.720273058369468,33999.64305641963,True,True,State 7
454577408576672726,44976520,Brand 7,Cata 3,9086.604273294723,2.92639765379152,26591.017426301678,False,True,State 9
299261122075272339,29856437,Brand 6,Cata 3,7147.979167852522,8.771505559583083,62698.53901060246,True,True,State 1
152459434050251412,24567187,Brand 1,Cata 3,8214.041485199697,7.0282128509578286,57730.03192458124,True,True,State 2
641544084459628537,74967961,Brand 1,Cata 1,9575.883185341212,4.795859689958757,45924.59216433178,True,True,State 10
766939307264189167,38799548,Brand 10,Cata 1,8203.360776409612,2.1100280889995164,17309.321662421164,True,True,State 2
822897163961399335,94293583,Brand 1,Cata 4,8689.540120975546,7.1938794882485615,62511.5044385989,False,True,State 2
475506034299141623,18535291,Brand 10,Cata 5,10005.48642533087,5.594270743151585,55973.399980228816,False,False,State 2
261612702756568582,14190593,Brand 8,Cata 1,8111.899194674765,1.0,8111.899194674765,True,True,State 1
956004392145143117,53992626,Brand 7,Cata 2,9587.69111839983,5.935821858401392,56910.82651219861,False,True,State 2
625971803377276379,37044858,Brand 2,Cata 1,8941.627087992849,5.633494227345921,50372.60458328763,True,True,State 3
210010407712991445,70717605,Brand 10,Cata 2,8410.548831515005,7.863198911278726,66133.81841522535,True,False,State 1
933632457827606574,32983209,Brand 13,Cata 8,10127.019429483267,6.747449500120031,68331.55218717271,False,False,State 3
234834476805420386,82465933,Brand 2,Cata 2,10400.444209187846,1.558291477140656,16206.923569654311,True,True,State 3
664975247637567894,40601450,Brand 9,Cata 2,8588.23406141553,4.310464630111065,37019.27915684674,True,False,State 1
511759660285005764,10123126,Brand 12,Cata 1,8614.508033278751,3.0120361164831646,25947.209321969953,True,False,State 3
148536604407532606,27623169,Brand 4,Cata 1,7282.604590586461,3.368723752101922,24533.083061475107,True,True,State 3
360453168362259745,33161073,Brand 10,Cata 2,8343.518756247953,5.266403381634171,43940.335392632354,False,True,State 3
664903686032708716,68524132,Brand 7,Cata 1,8522.211263799249,4.279434407217414,36470.2441078783,True,True,State 1
893890303755339163,69669854,Brand 12,Cata 1,7910.622446377191,4.111819972026893,32527.055366177978,True,False,State 2
310013111502245180,80590672,Brand 6,Cata 7,9861.300560415195,6.032779480041102,59491.0516673906,True,True,State 1
973888508740462742,99585679,Brand 1,Cata 7,9458.271354177034,1.0,9458.271354177034,True,True,State 3
509260520565710137,70377365,Brand 4,Cata 2,8769.862132118553,3.4822286868950285,30538.66549657762,True,True,State 3
568173812134216875,15516382,Brand 9,Cata 1,7734.119472638535,5.173190827816632,40010.07591709168,False,True,State 2
198972725014686150,12284531,Brand 7,Cata 1,9076.247810291754,5.387431819941302,48897.66625883836,True,True,State 3
262113775836355243,96035302,Brand 6,Cata 7,9093.675766027736,10.0,90936.75766027736,True,False,State 2
664797973987225715,15226257,Brand 2,Cata 7,9158.234530030562,2.591613094095686,23734.600526826456,False,True,State 2
777094489449367416,17871986,Brand 5,Cata 1,9609.536639619666,5.482664335095884,52685.863810839895,True,True,State 1
425967089067675009,31293257,Brand 11,Cata 2,9783.260336197227,7.004559258443939,68527.42676567765,False,True,State 1
970231262234718729,32074385,Brand 12,Cata 4,8021.787230903503,3.3707176982211036,27039.180190570496,True,True,State 9
756624958920579442,24445811,Brand 2,Cata 1,9372.962961424,5.660911153097887,53059.51056589852,True,True,State 7
233526681933461312,25445303,Brand 8,Cata 3,9260.859234138927,4.149977410329488,38432.356621917796,True,True,State 2
222677707759593721,23738141,Brand 3,Cata 2,7998.363842003889,3.3518367232168615,26809.209651278543,False,True,State 2
804469977697830847,69634210,Brand 11,Cata 6,10625.99525332029,5.51123525735714,58562.359684608404,True,True,State 3
808484272143869480,23507366,Brand 10,Cata 1,7583.588993706737,4.243829039922367,32183.455198328287,False,True,State 2
232526973249061339,40266516,Brand 15,Cata 4,9056.970442906526,1.0561464855887999,9565.487503357364,True,True,State 3
316388176701018896,93721608,Brand 4,Cata 1,7467.6857186533125,5.448266583565586,40685.9425575088,True,True,State 2
666892540601169659,39052051,Brand 9,Cata 1,8368.576633689807,3.6100309633361967,30210.820766672,False,True,State 3
562241825650042745,13702595,Brand 14,Cata 1,9667.179189357248,1.367685553766921,13221.661322960123,True,True,State 1
705887165356382520,72934694,Brand 15,Cata 2,8977.800271250302,7.099373204393869,63736.754680114405,True,True,State 1
508178561974704170,82799741,Brand 1,Cata 2,8067.047510423692,4.1549219572482015,33517.95283122384,False,True,State 1
157488781283083650,77183433,Brand 13,Cata 7,6875.32083339655,2.8776721952194975,19784.919595478597,True,True,State 1
363785245819949465,70491528,Brand 4,Cata 1,8848.988007012145,7.356448698217282,65097.126304724836,True,True,State 3
679009349820543791,33542247,Brand 5,Cata 7,8543.258323841977,8.100802955342958,69207.25227803741,True,False,State 2
806267538307449261,33360134,Brand 10,Cata 1,11023.891205399459,7.376371870563984,81316.32099166626,True,False,State 2
593384801723714287,16100699,Brand 8,Cata 4,8806.859278641277,9.556496125801303,84162.71657681263,False,True,State 1
680792551156766051,72030372,Brand 4,Cata 3,9099.024895679462,5.329792834803633,48495.91769269227,True,True,State 1
659744179422744320,96086463,Brand 15,Cata 1,10102.254864841261,5.647422369783488,57051.700108958605,True,True,State 2
381383249741250234,76021784,Brand 8,Cata 8,8708.96655412241,6.459515233866475,56255.70212758733,True,True,State 3
149830679950820947,63095619,Brand 12,Cata 1,9873.572833453582,6.2411978701535356,61622.921738956305,True,True,State 2
896646497952387540,76721666,Brand 2,Cata 6,6858.844308758721,5.134614569490055,35217.521917616476,True,False,State 1
775534655497803690,56603613,Brand 12,Cata 1,10471.021571311143,9.080196671173757,95078.93521560804,True,True,State 3
261441528045662906,30972249,Brand 11,Cata 1,9258.344715118112,6.1985164959449515,57388.002441804376,True,False,State 2
785972743391082275,35580837,Brand 5,Cata 1,9479.814391974382,7.660334399326236,72618.54828606929,True,True,State 1
519590683914070701,99455776,Brand 1,Cata 1,7314.008837131971,7.049167886192659,51557.67621404,True,True,State 3
873677806993035805,22036444,Brand 10,Cata 1,10072.55318366606,4.024738861443391,40539.39623225614,False,True,State 3
955029933170091429,56371655,Brand 13,Cata 1,9674.817782889755,5.241183616973707,50707.49646088767,False,False,State 3
643103944213718655,52347446,Brand 2,Cata 5,9001.75590608117,6.363149518236238,57279.518757060614,False,False,State 3
836993613492039439,40980781,Brand 1,Cata 3,10317.110363832113,4.6864041535439,48350.14886163363,True,True,State 2
476364161113516921,14579178,Brand 3,Cata 3,7902.781852196408,3.223359138441216,25473.504102384693,True,True,State 1
189697406052313911,35594459,Brand 10,Cata 1,7716.207960646576,7.7738780362838815,59984.85958866926,True,True,State 1
821329421208558055,98481648,Brand 1,Cata 3,9113.060899606047,6.216831031178995,56654.35978969485,False,True,State 1
504251523410978417,51098241,Brand 7,Cata 3,9252.052305135234,4.043106944881329,37407.03692929757,True,True,State 1
494136555679414065,15936379,Brand 6,Cata 1,11210.215860511456,6.045833726715978,67775.10113324654,True,True,State 1
832768356087314498,14901022,Brand 10,Cata 4,7546.786527917124,5.988187813054206,45191.57511419499,False,False,State 3
486838604361897142,36356826,Brand 13,Cata 3,9122.351432791804,1.0,9122.351432791804,False,True,State 3
756329677405432523,78381177,Brand 9,Cata 8,9588.060096846812,3.039066594608437,29138.753147425283,False,True,State 2
397705549753223304,22930985,Brand 2,Cata 4,9334.941706495178,4.903469833494571,45773.60505522944,True,True,State 1
777590005169936178,82763357,Brand 5,Cata 1,8839.409358251074,6.326616927334135,55923.55687354701,True,False,State 11
157377121654751227,85748469,Brand 12,Cata 1,9173.976693335191,4.5437529922390585,41684.284051073155,True,True,State 2
906762642287726042,62375556,Brand 14,Cata 2,8322.974815838676,3.1066673995485945,25856.71452762998,True,True,State 2
729021798060367124,85200542,Brand 12,Cata 1,7178.133777253734,3.6387963208934666,26119.766779552006,False,True,State 1
579033516399289844,51462761,Brand 5,Cata 2,9455.603709682056,3.680566540733486,34801.978636291205,False,True,State 3
678477777990501253,90141368,Brand 8,Cata 3,10893.967437513036,5.083295227889465,55377.25268789324,False,True,State 3
300297826992613342,78501979,Brand 14,Cata 5,7157.142422479864,4.608362686953377,32982.70808496731,True,True,State 2
412550014579913273,59557406,Brand 10,Cata 3,8223.61628471618,8.88236010272309,73045.12118746688,True,True,State 3
795065078223920617,22014702,Brand 3,Cata 3,9684.857215542394,1.5220562270942444,14740.897233434924,True,True,State 1
204546601221213658,21297297,Brand 14,Cata 2,8193.436419656357,5.60337450983889,45910.89278188805,True,True,State 1
849924951442923828,78069239,Brand 8,Cata 2,9077.774292595746,4.264612062606993,38713.185749827484,True,False,State 2
530403404123169028,86840192,Brand 7,Cata 1,9519.42660595756,2.830947017431002,26948.992357788884,False,True,State 2
121716138429475200,19267935,Brand 4,Cata 2,8767.47818023918,3.677629486011732,32243.53627361209,False,False,State 2
474028368948926879,16788797,Brand 12,Cata 2,10143.892030415614,7.18285889985758,72862.14514986517,True,True,State 3
409429519495934571,31330845,Brand 11,Cata 1,8916.976557322994,1.0,8916.976557322994,True,True,State 3
426900741176448210,22583048,Brand 5,Cata 2,10080.223471312567,6.522229067826272,65745.52653477948,True,True,State 1
407792282150151110,68303359,Brand 15,Cata 8,9835.574852647971,2.751660474006138,27064.162561160167,True,True,State 1
312435178755304748,89469418,Brand 12,Cata 1,9372.678942491688,3.4593537373420284,32423.41192861555,True,True,State 3
875389512383335643,47505693,Brand 10,Cata 1,9648.610216533425,6.013513999620451,58022.052614004664,False,True,State 1
609417460806515438,65249503,Brand 14,Cata 2,9717.147655010613,3.495660910887773,33967.853222945385,True,True,State 2
172567460367429695,79262594,Brand 5,Cata 1,9580.91914458249,8.64952229506769,82870.37374830712,False,True,State 3
960390460926752226,82429885,Brand 5,Cata 1,9522.122797245485,7.973393174301481,75923.62891641769,True,False,State 3
633822650831942525,17588024,Brand 13,Cata 1,9442.772533027446,3.3781376782952393,31898.985681391394,True,True,State 2
782402949431113478,72895192,Brand 5,Cata 5,8757.56611033341,5.882328514428811,51514.880847809625,True,False,State 1
224290277884367842,22184856,Brand 10,Cata 5,10856.871414332436,6.029912021356084,65465.97945560039,False,True,State 1
428414771854406406,52046292,Brand 5,Cata 6,9400.269018350547,6.532490185208795,61407.16510069727,False,True,State 3
897983071425293466,23400074,Brand 15,Cata 5,10900.892442491506,5.780818094930364,63016.07628244455,True,False,State 2
859780672911517104,95087663,Brand 14,Cata 1,10318.599777821426,5.705607419812342,58873.87945441191,False,True,State 2
137353540195419013,25895075,Brand 8,Cata 3,11633.708154716453,2.2965599860597674,26717.50863761902,True,True,State 3
822044957438742179,36304714,Brand 8,Cata 8,8057.301081312178,4.308765356173672,34717.01976341858,False,False,State 3
540476847910733829,72669433,Brand 15,Cata 1,10986.693116127286,2.3910074419453964,26269.2650030306,True,True,State 2
319042560980192619,75424698,Brand 4,Cata 1,8393.356244218667,3.8456531601644355,32277.936964965415,False,True,State 3
353633707892197120,56696884,Brand 6,Cata 3,7820.388406539425,1.913480706832635,14964.162335850802,True,True,State 1
276502564905603916,94022044,Brand 7,Cata 3,6653.335658997044,3.7909440889611226,25222.4234883491,True,True,State 3
